epoch,train_loss,val_loss,val_accuracy
1,4.788741115993924,4.789814833937021,0.6111111111111112
2,4.788468496534559,4.790115701741185,0.7222222222222222
3,4.788319371541341,4.790450984034045,0.7222222222222222
4,4.788198653327094,4.790675163269043,0.5555555555555556
5,4.788068029615614,4.791046898940514,0.7222222222222222
6,4.787962154812283,4.792069846186145,0.5555555555555556
7,4.787753601074218,4.792651801273741,0.3888888888888889
8,4.7876403384738495,4.792909260453849,0.3888888888888889
9,4.7874892171223955,4.792725990558493,0.3888888888888889
10,4.787372915479872,4.792981016224828,0.3888888888888889
11,4.7872371080186635,4.793372236449143,0.3333333333333333
12,4.78660072962443,4.799953871759875,0.7777777777777778
13,4.741023063659668,4.562520931506979,2.1666666666666665
14,3.929746530320909,3.2311511697440314,12.722222222222221
15,2.8310334491729736,2.5739918577259986,20.5
16,2.3116654268900554,2.2722719702227363,24.166666666666668
17,2.0217020479838053,2.0529905516525795,31.055555555555557
18,1.8163089058134292,1.87925831202803,34.77777777777778
19,1.6655174430211386,1.7571951705833961,38.666666666666664
20,1.541421389049954,1.66282371816964,40.111111111111114
21,1.4348630650838217,1.5599360877069934,42.55555555555556
22,1.3547740422354804,1.7867789104067047,39.666666666666664
23,1.2755340141720242,1.5262830298522423,44.05555555555556
24,1.2069959394137064,1.3528231197390064,50.388888888888886
25,1.1479442342122397,1.4029351925027782,49.05555555555556
26,1.0757994410726759,1.3739025140630787,50.0
27,1.0377544384532504,1.2765548989690583,53.72222222222222
28,0.9821634584003025,1.2888517914147213,52.166666666666664
29,0.9312525007459852,1.2392684878974125,55.22222222222222
30,0.905144230524699,1.2071024035585338,57.888888888888886
31,0.8481414861149258,1.1711234368126968,56.55555555555556
32,0.8047434724701775,1.1692222212922985,56.94444444444444
33,0.7901742786831326,1.182533523132061,57.666666666666664
34,0.7345517374409569,1.1640378956137032,58.27777777777778
35,0.7126425037119124,1.0827564391596565,60.888888888888886
36,0.676393500301573,1.1450124742655918,57.55555555555556
37,0.645825381676356,1.145673984083636,59.72222222222222
38,0.623388197157118,1.1110902223093757,61.0
39,0.5946856005986532,1.0577265949084842,62.0
40,0.5675683306323157,1.1124517280479957,61.388888888888886
41,0.5513477868503994,1.021870294521595,63.888888888888886
42,0.5305715115865072,1.0187738753598312,63.44444444444444
43,0.4906918368074629,1.0018920179071098,65.22222222222223
44,0.48067559195889364,1.0860804689341579,64.22222222222223
45,0.46398846255408394,1.0226985133927444,66.27777777777777
46,0.42981713705592683,1.0094059829054207,65.83333333333333
47,0.4150754715998968,0.9980061115889713,66.33333333333333
48,0.41863255593511794,1.0295309794360195,66.16666666666667
49,0.3823356761535009,1.0633348021013984,65.0
50,0.37534465147389307,1.0813745506878556,64.5
