epoch,train_loss,val_loss,val_accuracy
1,6.58111129336887,6.579333075161638,0.1111111111111111
2,6.580766343010796,6.579852564581509,0.16666666666666666
3,6.580631385379367,6.580311413468985,0.16666666666666666
4,6.580491246117486,6.581109819741084,0.16666666666666666
5,6.5802952406141495,6.582034785172035,0.16666666666666666
6,6.58001852883233,6.58453604270672,0.16666666666666666
7,6.579657724168565,6.586276662760768,0.0
8,6.579251793755425,6.58890124025016,0.0
9,6.578909174601237,6.591925571704733,0.0
10,6.578343965742323,6.601915408825052,0.05555555555555555
11,6.57814858118693,6.597451242907294,0.0
12,6.5776399697197805,6.605756924070161,0.05555555555555555
13,6.577481500837538,6.5998753679209745,0.0
14,6.57704755783081,6.6080192368606046,0.05555555555555555
15,6.576978193918864,6.604157118961729,0.0
16,6.576793009440104,6.604519992039122,0.0
17,6.5765314356486,6.610448097360545,0.05555555555555555
18,6.576499265034993,6.605194963257889,0.0
19,6.576267403496637,6.612024126381709,0.05555555555555555
20,6.576217503017849,6.614754972786739,0.05555555555555555
21,6.576181502872044,6.613633270921378,0.05555555555555555
22,6.576045572492811,6.6084340029749375,0.0
23,6.575945307413737,6.604792890877559,0.0
24,6.576005747053358,6.608488378853633,0.0
25,6.575750556521945,6.613940814445758,0.0
26,6.57577150132921,6.613419631431842,0.0
27,6.575662127600776,6.621025233433165,0.0
28,6.5757158491346575,6.614292490071263,0.0
29,6.57560228559706,6.61915004664454,0.0
30,6.575652499728733,6.610958428218447,0.0
31,6.575440493689643,6.619691618557634,0.0
32,6.575366363525391,6.615435879805992,0.0
33,6.575206404791938,6.61781121944559,0.0
34,6.5742940796746145,6.6102817140776535,0.0
35,6.571670748392741,6.613035185583707,0.0
36,6.567517206403944,6.621010254169333,0.0
37,6.561689215766059,6.639008045196533,0.0
38,6.554444603390164,6.639872633177658,0.05555555555555555
39,6.546179061465793,6.6770438161389585,0.05555555555555555
40,6.536627343495687,6.69180335669682,0.05555555555555555
41,6.525540904998779,6.68515211960365,0.05555555555555555
42,6.512697779337565,6.686081869848843,0.05555555555555555
43,6.493984883626302,6.706698993156696,0.1111111111111111
44,6.471589143541124,6.7062300978035765,0.05555555555555555
45,6.436360215081109,6.689364679928484,0.0
46,6.376436347961426,6.662708364684006,0.1111111111111111
47,6.28016350640191,6.576954940269733,0.3333333333333333
48,6.141091647677952,6.526880921988652,0.3333333333333333
49,5.975813522338867,6.410631788188014,0.5555555555555556
50,5.791546009911431,6.281799184864965,0.7222222222222222
