epoch,train_loss,val_loss,val_accuracy
1,3.1791524187723796,3.177919519358668,4.0
2,3.1786483351389565,3.178715360575709,3.7777777777777777
3,3.178519785139296,3.178261107411878,4.333333333333333
4,3.178371630774604,3.178271507394725,4.333333333333333
5,3.1783733484480114,3.1786419769813277,4.333333333333333
6,3.178295351664225,3.1786201575706743,4.333333333333333
7,3.178194891611735,3.1790177082193307,3.888888888888889
8,3.17816560321384,3.1787168650791564,4.0
9,3.177981595993042,3.1787340229955214,4.5
10,3.1778264617919922,3.178746535860259,3.888888888888889
11,3.176498981051975,3.1766187980257232,5.722222222222222
12,2.9755333762698704,2.4383350076346564,17.27777777777778
13,2.2153694841596816,1.9894454972497349,26.333333333333332
14,1.9151084645589194,1.8908562701323937,31.0
15,1.773057698143853,1.764152115788953,33.833333333333336
16,1.6452221075693767,1.6589711904525757,37.77777777777778
17,1.5417680136362713,1.5476230999519085,38.77777777777778
18,1.4319792249467638,1.4428838696973076,42.94444444444444
19,1.311872279379103,1.3642032804160282,47.611111111111114
20,1.2206204642189873,1.2546266440687508,52.27777777777778
21,1.117837581899431,1.2713335875807137,50.77777777777778
22,1.0287244047058952,1.084693246874316,59.333333333333336
23,0.9428220767445035,1.011798786705938,61.5
24,0.8580339410569933,1.071073762301741,59.611111111111114
25,0.7943012473318312,0.9126599698231138,64.55555555555556
26,0.7448423241244422,0.9221040339305483,62.666666666666664
27,0.6925695906745063,0.9086692518201368,64.22222222222223
28,0.6226475971274906,0.827937691376127,68.77777777777777
29,0.5844345863660176,0.802873642280184,69.61111111111111
30,0.5624774702390035,0.7932098076261324,67.72222222222223
31,0.5188977577951219,0.7468850386553797,72.05555555555556
32,0.501118375857671,0.7433879046604551,70.11111111111111
33,0.444318088028166,0.7016276573312694,72.83333333333333
34,0.425604475206799,0.7650573901061354,72.33333333333333
35,0.4132086182965173,0.6795631636833322,73.44444444444444
36,0.38571683784325916,0.6917147143133755,72.88888888888889
37,0.348394252260526,0.661264668250906,75.38888888888889
38,0.3389955421951082,0.7326497949402908,72.66666666666667
39,0.30106726825237273,0.6229349826944286,75.44444444444444
40,0.29910002304448025,0.6774383886107083,74.27777777777777
41,0.2821850937604904,0.6020067118365189,78.05555555555556
42,0.29414990107218425,0.6436753303840242,76.55555555555556
43,0.2475844078924921,0.6117726882983898,77.55555555555556
44,0.24242037650611664,0.6442127340826495,77.11111111111111
45,0.2440244543221262,0.6364717843203709,77.33333333333333
46,0.20205093248022926,0.6374600714650648,78.11111111111111
47,0.2088890884319941,0.6072979579711782,78.77777777777777
48,0.21189846764008205,0.6066396174759701,78.16666666666667
49,0.19913035659326447,0.6724080258402331,76.94444444444444
50,0.18249000701639387,0.5570669605814177,81.22222222222223
