epoch,train_loss,val_loss,val_accuracy
1,4.278243211110433,4.27765364482485,1.6666666666666667
2,4.277881295945909,4.2782368659973145,1.6666666666666667
3,4.277759530809191,4.278529561799148,1.6666666666666667
4,4.277390049828424,4.279634837446542,1.6666666666666667
5,4.277209635840522,4.2799514408769275,0.9444444444444444
6,4.277202341291639,4.279468865230165,1.2222222222222223
7,4.273790122138129,4.27273206053109,1.4444444444444444
8,4.14148222817315,3.762593754406633,5.777777777777778
9,3.0291578197479248,2.464937818461451,22.166666666666668
10,2.202227611541748,2.045428382939306,30.555555555555557
11,1.8951226207945082,1.8339064902272717,34.166666666666664
12,1.6952733431922065,1.712112204781894,36.44444444444444
13,1.58104366991255,1.5976367695578213,39.5
14,1.4839250977834066,1.548125904181908,41.666666666666664
15,1.3987099260754055,1.5029979820909172,41.388888888888886
16,1.329781671365102,1.4895167885155514,44.611111111111114
17,1.2631946208741929,1.4097162032949513,45.72222222222222
18,1.2012266082233853,1.340626363096566,47.77777777777778
19,1.1544622413317362,1.2942071495385006,50.55555555555556
20,1.1092319472630818,1.3437018641110123,48.333333333333336
21,1.0580139112472535,1.2437211439527314,51.5
22,1.0238920521736146,1.224591933447739,51.22222222222222
23,0.9731972132788764,1.1820814424547657,53.833333333333336
24,0.9368369926346672,1.1957637564889316,53.72222222222222
25,0.8888669610023499,1.127142125162585,57.0
26,0.8573258625136482,1.0943490698419769,58.44444444444444
27,0.8261125718222724,1.1440404961849082,57.05555555555556
28,0.7748058801227146,1.0597898076320518,60.333333333333336
29,0.7327843292554219,1.0559882090009491,60.44444444444444
30,0.7173487240738339,1.0314204651733925,61.72222222222222
31,0.6805352445443471,1.0588941985163196,61.44444444444444
32,0.6449602692657047,1.0054001499866616,62.611111111111114
33,0.6178802091545529,0.9682537091189417,63.72222222222222
34,0.571445664299859,0.9481082332545313,64.44444444444444
35,0.5699940552976397,0.9474775010141833,64.83333333333333
36,0.5283349443806542,0.876232580891971,66.33333333333333
37,0.514242191447152,0.9029750906187912,66.88888888888889
38,0.4985807763205634,0.9072836123663803,66.0
39,0.45442356202337475,0.9137296224462574,67.0
40,0.4453971668746736,0.8579896935101213,68.72222222222223
41,0.42396929495864444,0.9347171495700705,66.66666666666667
42,0.4013280076450772,0.9577969703181036,66.66666666666667
43,0.39255046513345504,0.9009436471708889,68.16666666666667
44,0.34866492529710136,0.8275836089561726,69.22222222222223
45,0.3303755278719796,0.8191205920844242,70.11111111111111
46,0.3474402932325999,0.853274504686224,70.44444444444444
47,0.31080857581562465,0.7779477526401651,73.44444444444444
48,0.2922079528040356,0.7603362880904099,72.77777777777777
49,0.2914845564630297,0.8199559779002749,71.55555555555556
50,0.25390645639763937,0.7169772684574127,74.11111111111111
