epoch,train_loss,val_loss,val_accuracy
1,5.887526573605007,5.889742933470627,0.2777777777777778
2,5.887220723893908,5.889993470290611,0.2777777777777778
3,5.887084740532769,5.890363199957486,0.2777777777777778
4,5.886979503631592,5.890731153817012,0.2777777777777778
5,5.886847684648302,5.891105076362347,0.1111111111111111
6,5.8868751186794706,5.891425198522107,0.16666666666666666
7,5.8866523064507374,5.8920948916468125,0.16666666666666666
8,5.886423577202691,5.893331593480603,0.16666666666666666
9,5.886242603725857,5.894709471998544,0.16666666666666666
10,5.886121756235759,5.895173977161276,0.16666666666666666
11,5.885802228715685,5.898296389086493,0.16666666666666666
12,5.885711360507541,5.8981708000446185,0.16666666666666666
13,5.885530020395914,5.898332941121068,0.16666666666666666
14,5.885342099931505,5.8986158535398285,0.16666666666666666
15,5.885219832526313,5.897994370296083,0.16666666666666666
16,5.885057322184244,5.899639261179957,0.16666666666666666
17,5.884926153818767,5.90099990778956,0.16666666666666666
18,5.884872358110216,5.901563595081198,0.16666666666666666
19,5.8845411427815755,5.903177853288321,0.16666666666666666
20,5.883840936024984,5.905595105269859,0.05555555555555555
21,5.87963375515408,5.897097768454716,0.0
22,5.836413711971707,5.828494203501735,0.2222222222222222
23,5.603612274593777,5.528926750709271,0.3333333333333333
24,5.29223109987047,5.175868593413254,1.3333333333333333
25,4.972366905212402,4.974910818297287,1.4444444444444444
26,4.671086747911241,4.579974700664652,3.888888888888889
27,4.347267183727689,4.252587384191052,5.055555555555555
28,4.034791093402439,4.007858966958934,6.666666666666667
29,3.735631963941786,3.77135864619551,7.0
30,3.471721758312649,3.4786376048778664,9.61111111111111
31,3.225803348753187,3.2485669399129935,12.722222222222221
32,2.993355391820272,3.074342028848056,15.166666666666666
33,2.8197507286071777,2.9320660459584205,16.77777777777778
34,2.650828676223755,2.8101689897734543,19.055555555555557
35,2.5119259823693167,2.6744810301682045,20.38888888888889
36,2.379010126325819,2.635649820853924,19.833333333333332
37,2.281560394499037,2.439685040506823,25.22222222222222
38,2.1879628790749446,2.4012176332802606,24.555555555555557
39,2.106047084596422,2.3670759488796365,25.055555555555557
40,2.0336759418911403,2.483486693480919,23.88888888888889
41,1.9485191334618464,2.2857094304314973,26.666666666666668
42,1.8959260114034018,2.311010821112271,27.0
43,1.826841336886088,2.1629828995671767,29.333333333333332
44,1.7771980794270834,2.0943986424084367,31.88888888888889
45,1.724592400126987,2.0508661434568207,30.77777777777778
46,1.6637766737408108,2.041797979124661,31.833333333333332
47,1.6254441997740003,1.9662063121795654,32.111111111111114
48,1.5620344755384656,1.9142439694240176,34.44444444444444
49,1.5349561993281047,1.9198966355159366,34.833333333333336
50,1.4774585904015436,1.8896757734232936,34.72222222222222
